Eigenvalue_Index,Algebraic_Eigenvalue
394,-4069388660.4271
395,-4047347919.20809
396,-4047347919.07552
397,-3949296623.65728
398,-3949296621.36657
399,-3891357164.21386
400,-3891357164.08812
401,-3815344739.39445
402,-3815344736.01593
403,-3720831838.73854
404,-3720831838.61355
405,-3680283102.49342
406,-3680283097.6354
407,-3559411923.80143
408,-3559411923.67325
409,-3557247237.2788
410,-3557247230.75483
411,-3458619320.37265
412,-3458619312.30444
413,-3439501543.28823
414,-3439501543.15217
415,-3394756214.36255
416,-3394756205.19857
417,-2014912958.56285
418,-2014912957.90541
419,-2014906379.58459
420,-2014906378.92766
421,-1886027296.01163
422,-1886027294.89104
423,-1886027292.07151
424,-1886027290.95076
425,-0.000325692817568788
426,4507036.7540668
427,4507036.76356566
428,4606451.97158958
429,4606451.98668017
430,4815579.12325865
431,4815579.34781252
432,5113998.96663566
433,5113999.14403845
434,5924345.2672158
435,5924345.47447675
436,6130641.94381947
437,6130642.11511486
438,6463494.29951044
439,6463494.35793809
440,6585146.19702375
441,6585146.26366313
442,6843981.73014301
443,6843982.84543054
444,7052769.91406492
445,7063465.6066736
446,7080640.47950278
447,7103557.18979363
448,7131446.52591653
449,7163600.71595219
450,7199102.60307655
451,7233832.32626105
452,7278623.77716941
453,7279079.54536237
454,7312193.43859211
455,7312210.48927598
456,7325634.99789935
457,7348317.56127714
458,7348854.27849101
459,7350467.86222019
460,7353746.48529919
461,7359473.05895207
462,7366155.01813872
463,7370478.19345312
464,7373652.47444814
465,7375840.79331451
466,7413286.26905369
467,7415175.14517808
468,7423566.79504614
469,7434195.58724533
470,7437996.91110571
471,7438216.15228325
472,7444510.44443271
473,7447067.03938432
474,7452547.6438428
475,7457796.5020384
476,7460522.56891138
477,7462727.09152039
478,7462809.27601275
479,7558769.90892149
480,7711182.98304914
481,7852662.13840932
482,7883351.91596696
483,7912231.03311284
484,7938096.54690847
485,8022425.61216721
486,8144197.16332323
487,8170641.56250098
488,8312979.94849969
489,8417918.32444896
490,8487846.23150192
491,8489343.59644165
492,8536761.97842797
493,8554338.50385386
494,8555014.21085766
495,8571691.45851869
496,8581520.67423108
497,8604357.20668952
498,8607153.36391163
499,8641516.09739333
500,8642840.06233142
501,8809386.84644243
502,8840975.20640759
503,8997670.41481674
504,9018948.94631601
505,9063005.37582452
506,9087807.74509709
507,9094724.86641509
508,9125450.75757119
509,9185321.27116942
510,9236705.2071826
511,9294658.28073224
512,9358207.03341029
513,9360045.37680568
514,9360382.06430838
515,9371213.7964981
516,9379769.51924843
517,9392465.56646951
518,9392848.97229139
519,9418337.06758756
520,9446220.22325684
521,9460777.39642742
522,9477801.77661047
523,9525658.69573647
524,9547281.76745047
525,9558098.1419424
526,9569133.94381593
527,9569367.47972739
528,9595500.50716495
529,9599317.51167392
530,9613869.85443974
531,9621756.84719189
532,9643270.30308614
533,9717384.23681262
534,9779894.00495558
535,9827810.09407808
536,9907270.97544038
537,9942543.9497811
538,9973916.24505122
539,10039624.8763518
540,10040964.1719831
541,10113740.8462405
542,10157833.4388989
543,10185581.8229451
544,10578233.8687826
545,10666001.860779
546,10786866.6051954
547,10818888.8308059
548,10818888.8609404
549,10894685.6522991
550,10896095.2312423
551,10998332.2313388
552,11013040.2652564
553,11089064.4217779
554,11101056.7944868
555,11160331.0552502
556,11232172.1593513
557,11237328.4402342
558,11262641.8471756
559,11296521.8332145
560,11347496.3628107
561,11380568.7280651
562,11787912.1334859
563,11788147.2195275
564,11818077.2923466
565,11824777.3563051
566,12360017.8069017
567,12462611.7032392
568,12516394.9970377
569,12545587.9170782
570,12558046.7203313
571,12578443.9365012
572,12604476.3418368
573,12650363.6020521
574,12693355.1229315
575,12723838.1871901
576,12742337.3195258
577,12762322.1885081
578,12922720.0886404
579,13033806.7407479
580,13063636.4981687
581,13076267.9770378
582,13106231.3362703
583,13108805.6244093
584,13180725.0485649
585,13184123.9270996
586,13218456.7245303
587,13225192.9409955
588,13354045.0027211
589,13601149.2918773
590,13611377.1926091
591,13683087.2284099
592,13803737.8019142
593,13929851.511715
594,13993732.8955058
595,14055994.9045627
596,14134145.4727079
597,14149619.88557
598,14266376.7676621
599,14280816.3098003
600,14305257.0477363
601,14337582.6037991
602,14339779.5015084
603,14380210.7907814
604,14384275.5799455
605,14495039.0171166
606,14554465.2576638
607,14641910.8200463
608,14687297.6076243
609,14712006.5899961
610,14724366.5967029
611,14735893.097669
612,14759122.219597
613,14762156.3662858
614,14777371.5733096
615,15075658.9323213
616,15075719.9246395
617,16132393.0822196
618,16934532.9064183
619,16934536.5904395
620,17456033.6781307
621,17456033.9131074
622,17808284.6931257
623,17808287.1792405
624,17813082.2504345
625,18462387.3629312
626,18462402.8481122
627,18622069.9239805
628,18658792.5761206
629,18694336.2581013
630,18719905.1422953
631,18736580.9069298
632,18747464.2017018
633,18754645.8217891
634,18758943.5446387
635,19127601.8991852
636,19127618.0340544
637,19217074.6574153
638,19274343.3224596
639,19375544.6809769
640,19512999.9173085
641,19551707.2455027
642,19660855.2574871
643,19836368.5054778
644,20112979.9219368
645,20465788.9514528
646,20465909.3494577
647,20526771.5660487
648,20884909.889422
649,21007440.8582846
650,21096737.2551196
651,21286748.6080367
652,21518704.2997464
653,21697427.8259595
654,21714037.5901687
655,21773594.8411781
656,21782790.5552065
657,21788981.8579588
658,21821020.6928502
659,21852846.0748182
660,21888164.4418634
661,21973558.1865587
662,22087067.1976398
663,22217925.3610039
664,22308014.8142766
665,22648301.6721982
666,22676456.1097849
667,22697152.4587338
668,22728650.045587
669,22859673.4185341
670,22873475.4727685
671,23079137.4199488
672,23093123.4492862
673,23379197.3777624
674,23662623.5197484
675,23861260.4552705
676,23906129.1335849
677,24042003.4070827
678,24210561.5274133
679,24612894.0557835
680,24801042.509533
681,25009304.039307
682,25295905.927366
683,25788551.9387158
684,25922908.1768564
685,25993114.4767932
686,25993356.7462036
687,26069380.428918
688,26069385.7863923
689,26421184.5974101
690,26546100.6832004
691,26834299.7702795
692,26995516.3749556
693,27080268.5127654
694,27156842.7119265
695,27196356.1042229
696,27221186.2275221
697,27245207.4523951
698,27327076.3724207
699,27332112.2892454
700,27556244.7512698
701,27576829.569976
702,27849118.0188533
703,28195885.0479637
704,28225481.9303738
705,28229702.9493444
706,28263529.127952
707,28573126.2060173
708,28827319.8412332
709,28827357.5508874
710,28873249.146181
711,28916155.5278235
712,29117420.8643818
713,29270412.1551923
714,29295040.9115925
715,29324167.0208086
716,29465987.4438934
717,29584007.9000955
718,29612802.2772642
719,29623764.6827143
720,29697196.9459453
721,29706619.9466201
722,29750260.3561008
723,29757200.4249224
724,30223623.6543813
725,30298506.7380501
726,30830735.2489805
727,31072767.2455193
728,31093047.61077
729,31135435.8515396
730,31144824.5779338
731,31147825.0527556
732,31387038.9741885
733,31409295.6969071
734,31410922.5961885
735,31714419.4208707
736,32290506.3510193
737,32542855.0330632
738,32912334.5320946
739,33062198.5239558
740,33621867.5242881
741,34555214.1501147
742,34944797.1296607
743,35345323.11407
744,35373219.2410159
745,35581090.5710955
746,35720436.7771282
747,35761752.3932356
748,36037845.0473015
749,36086552.8530735
750,37448336.0833474
751,37736709.9586742
752,37779983.6763416
753,37861004.9115126
754,38174032.9894213
755,38216970.937207
756,38643839.9128472
757,38653337.5048399
758,38743046.624084
759,39329560.4104703
760,39758224.0622825
761,39959573.2466909
762,40035711.597538
763,40238724.6888787
764,40479407.410101
765,40645744.5720284
766,40816317.1913117
767,40919153.9305787
768,41060260.7241351
769,41491106.9554898
770,41609779.9759727
771,42101440.7517921
772,42158392.0248432
773,42227760.2535976
774,42628550.7020477
775,42709425.8531518
776,43268602.0773413
777,43562929.0556104
778,43862929.4011838
779,44127719.5090065
780,44129804.934379
781,44577293.7846181
782,44890479.3136303
783,45318116.0626398
784,46359582.0317118
785,46527211.6869128
786,46702132.4256284
787,47111055.4694296
788,47627423.8436808
789,48056791.5927139
790,48184063.31514
791,48192168.0759541
792,49166410.4369277
793,49322799.3007428
794,49431636.0020081
795,49730040.3442817
796,49762071.0156657
797,49988358.7887091
798,50332906.9992707
799,50360605.0256597
800,51102954.7719547
801,51192791.6415533
802,51289832.4764685
803,51738229.4182132
804,51910590.196438
805,52548082.5465262
806,52582537.858292
807,52727073.246452
808,52910870.985865
809,52969927.312514
810,53435996.1175021
811,54086685.8061066
812,54433547.5218883
813,54456992.4654461
814,54797395.3610627
815,54916912.7057291
816,55254904.7419009
817,55547810.0170946
818,55622744.7224929
819,56015092.861579
820,56895695.1617051
821,56922706.3756234
822,57004589.6095544
823,57024562.0255283
824,57168029.1750588
825,57411635.3702637
826,57597504.0439384
827,57745719.6124423
828,57892203.6953409
829,57940276.8219645
830,58205533.4776522
831,58582627.8283828
832,58650288.5628186
833,58807987.1854786
834,59141166.5781667
835,59166064.4680933
836,59221821.1871675
837,59324488.6231617
838,59406160.8043094
839,59454065.3772178
840,60830087.6575441
841,60985645.2028239
842,62935114.6568658
843,63380465.8870172
844,64422216.5601567
845,64483830.005191
846,65354228.394451
847,65482231.5262849
848,65596820.1658984
849,65647217.5424768
850,66077870.7048267
851,67874603.6536327
852,68138038.5766998
853,69948542.5511064
854,70024131.0750509
855,70755604.3640777
856,71335905.4839996
857,72648889.4936026
858,73530199.6414381
859,75211050.174746
860,75471408.0757898
861,75935449.1849873
862,78510703.3594883
863,78982119.1647181
864,79196389.088125
865,79789880.9582971
866,80663406.6631631
867,80998659.8605836
868,81573161.2988315
869,81741491.9911825
870,83329912.313749
871,85558682.5866304
872,87071391.4059281
873,88235905.053909
874,89365974.0847161
875,91561820.4100567
876,93252528.7388842
877,94067411.9673188
878,94654871.8285129
879,94892768.2565984
880,96041249.9081224
881,96601473.2094966
882,97366419.2881391
883,100119333.934639
884,101172278.810058
885,102191882.336353
886,103448011.872092
887,103451421.443737
888,103679983.354588
889,107967918.351382
890,111495681.422204
891,112383603.026327
892,113288783.326328
893,113916199.311206
894,118563290.128427
895,120007699.684051
896,121517105.956305
897,123160408.615869
898,123899926.77349
899,124515329.61033
900,128386702.657426
901,131998851.69264
902,133335014.251558
903,135789891.991895
904,135848245.598451
905,141711963.342157
906,142124840.066023
907,143966145.406873
908,145423411.864132
909,145452102.899177
910,145915445.451127
911,148916686.756051
912,153199129.670181
913,153898473.341865
914,158306558.448964
915,158587961.556522
916,158996445.17625
917,173556521.297863
918,177838263.59465
919,188322717.43369
920,200797976.96139
921,201327203.593825
922,211473648.228719
923,217917673.217096
924,225172451.998292
925,248761665.26334
926,269534513.275227
927,285742482.152719
928,296036672.643407
